cell,eod_frequency,a_zero,delta_a,dend_tau,input_scaling,mem_tau,noise_strength,refractory_period,step_size,tau_a,threshold,v_base,v_offset,v_zero
2010-11-08-al-invivo-1,744.66,7.7236908946510665,0.05089567501913204,0.0007583746077904744,29.702038794923894,0.0018729401040413715,0.010492974087435892,0.000867176356537305,5e-05,0.08233679496450633,1,0,-1.171875,0
2011-10-25-aa-invivo-1,724.94,23.0093643178013,0.08145766539037413,0.004728558796048576,187.13990720934987,0.0016285873195909062,0.03142122196051324,0.0007697175972098549,5e-05,0.10378513951996202,1,0,-36.1328125,0
2011-10-25-ad-invivo-1,760.50,89.49946577180985,0.2352634412256558,0.007235238627031542,386.8646827404666,0.0021810783405743503,0.04040813833523779,0.0009589382077270041,5e-05,0.12337704505779667,1,0,-31.25,0
2012-04-20-ad-invivo-1,811.57,68.51920166564418,0.20405407095845166,0.006851143041825422,420.0875219597682,0.002014808408050896,0.0319010779661445,0.000960692218049654,5e-05,0.12743185652458347,1,0,-64.84375,0
2012-04-20-af-invivo-1,800.03,80.56676255931677,0.222772379748891,0.005212237081655987,384.87497276533963,0.0021463493670624625,0.04457465868344958,0.0005513387461830111,5e-05,0.1284189880127936,1,0,-40.625,0
2012-04-20-ak-invivo-1,826.07,123.94170325756302,0.2988122723355702,0.00767524333119563,351.9448656755738,0.0011845244136958932,0.031036975320845185,0.0012197526571388958,5e-05,0.20312305895770272,1,0,10.9375,0
2012-05-10-ad-invivo-1,891.62,3.482049934191402,0.01647570951108223,0.0014910069211114215,24.219477859072562,0.0007168215913677159,0.008693794598630195,3.413210716933666e-05,5e-05,0.05269970394103512,1,0,-3.90625,0
2012-06-27-ah-invivo-1,752.07,14.848633945844355,0.11020222567861322,0.003804147432832166,321.29329956966484,0.003008474272629038,0.04307541444144139,0.001351924212862247,5e-05,0.10665247225269445,1,0,-86.71875,0
2012-06-27-an-invivo-1,786.29,10.929147119708345,0.11351407537995942,0.0035544900926751206,149.82855151569606,0.0023700144943057397,0.020131428116039303,0.0012935262862827784,5e-05,0.10016158714392365,1,0,-36.71875,0
2012-07-03-ak-invivo-1,928.45,2.5644598598461528,0.023904220126538027,0.00043147623196586164,25.047965981438793,0.002082744491081167,0.00876111284956271,0.0002921928842863565,5e-05,0.04228691029992271,1,0,-4.58984375,0
2012-07-12-ag-invivo-1,744.95,4.317201928304539,0.03978872484142229,0.001964050849933897,8.496960444253789,0.0004166824154854586,0.003029492200780325,0.0005964112632969754,5e-05,0.11328247282543116,1,0,2.1484375,0
2012-07-12-ap-invivo-1,772.92,12.894366513784906,0.07560613735073023,0.004497924044332318,38.61981501504164,0.00017495129965835592,0.0057864456181106645,0.0012186174171059296,5e-05,0.10453975648210967,1,0,0.78125,0
2012-12-13-af-invivo-1,673.56,14.353668062991227,0.08285129491436477,0.005670782898318955,343.23690395994157,0.004114768657318876,0.026669075733502245,0.0012297956845722735,5e-05,0.07057123273277238,1,0,-93.75,0
2012-12-13-ag-invivo-1,667.87,16.93564539227052,0.12912945508415913,0.00788283603883051,253.84345527365258,0.003536530858750436,0.020841356356427893,0.0013861376217384242,5e-05,0.1161599731235717,1,0,-63.28125,0
2012-12-13-ah-invivo-1,664.70,22.366674522652684,0.12206591483612234,0.007556320087255254,238.74507189809754,0.0017707996286587314,0.014732455151864103,0.0012508978485668044,5e-05,0.13856401205613672,1,0,-53.515625,0
2012-12-13-an-invivo-1,657.91,5.095828147990637,0.03573380459451428,0.0016738899174541565,31.413317030171804,0.002864451607478351,0.01085352396527185,0.0007994470471997322,5e-05,0.06803368108884494,1,0,-4.00390625,0
2012-12-13-ao-invivo-1,657.82,18.5489787353257,0.12258404043914223,0.004298491390600787,110.5000302102446,0.0015972366793710422,0.015332967899527834,0.0015494510820306087,5e-05,0.08883900202043107,1,0,-17.1875,0
2012-12-20-aa-invivo-1,668.32,4.623710102116259,0.04060591953047245,0.006366719669191282,63.88705974112456,0.00035040398976890437,0.00851773847504943,0.0014335043213032626,5e-05,0.03301788090108056,1,0,-15.625,0
2012-12-20-ab-invivo-1,738.71,80.64972662871507,0.2030280742433957,0.006606276694020809,326.3669818184112,0.001206426645726778,0.03200654253957974,0.00041764509008609176,5e-05,0.06588978034274501,1,0,-25.0,0
2012-12-20-ac-invivo-1,744.95,28.58342829954996,0.13448520171966086,0.004634036200341285,173.61503798040377,0.001240731750731469,0.019269411233574042,0.0012838892081748223,5e-05,0.10241264618779083,1,0,-26.5625,0
2012-12-20-ad-invivo-1,759.82,35.15576139094941,0.11450234179162234,0.005455027322283985,238.4810097595431,0.0017371266374762323,0.023580324145820855,0.0004682311375962024,5e-05,0.07248932305443123,1,0,-40.625,0
2012-12-20-ae-invivo-1,763.79,58.78867063824304,0.14390855449435921,0.005832290356013681,323.87903830526716,0.001749424058942905,0.032168420996413365,0.00036024241662950107,5e-05,0.08632163808445217,1,0,-44.140625,0
2012-12-21-ai-invivo-1,787.12,39.16470037398559,0.1314658222125083,0.005249541166531556,253.68480777542032,0.002269844037845985,0.025268012798306295,0.0005210557955903126,5e-05,0.12595003274781408,1,0,-41.40625,0
2012-12-21-ak-invivo-1,796.83,5.796190499971443,0.03952171156941442,0.0025186209670139807,68.57573234371381,0.0022646749059389714,0.016483316811956333,0.0006979486278499592,5e-05,0.03457425604090626,1,0,-15.234375,0
2012-12-21-am-invivo-1,806.15,9.57855252574639,0.07027043025590604,0.004068028244846131,193.06052332579284,0.0037414227986427495,0.028955915853887515,0.0012252036869672706,5e-05,0.04170692477029234,1,0,-51.171875,0
2012-12-21-an-invivo-1,812.70,3.0382783633092587,0.014758465111031769,0.0028714097966353828,27.86596358377821,0.0011648617945695609,0.005471015730222543,0.0007975587610198531,5e-05,0.09325041852293924,1,0,-5.078125,0
2013-01-08-aa-invivo-1,800.63,2.276018141467817,0.016405539653968328,0.0015204692958634158,9.176297851392137,0.0014545995954742428,0.002571213942902345,0.00011322422180886713,5e-05,0.07677347073234483,1,0,0.09765625,0
